ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Biden,4/2/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,3942
Harris,4/2/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,34
Sanders,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/2/2024 12:00:00 AM,$0.03,$0.03,$0.01,$0.01,28544
Buttigieg,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/2/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,1938
Pritzker,4/2/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3363
RFK Jr.,4/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,52
Biden,4/3/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,3251
Harris,4/3/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,14
Sanders,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/3/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,2
Buttigieg,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/3/2024 12:00:00 AM,$0.06,$0.07,$0.05,$0.05,1370
Pritzker,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
RFK Jr.,4/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/4/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,4372
Harris,4/4/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1002
Sanders,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/4/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,859
Buttigieg,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
